route_code,route_name
400510,"Jamalgonj,Sunamgonj"
400511,"Chattak,Sunamgonj"
400512,"Jogonnathpur,Sunamgonj"
400513,"Jawa Pagla,Sunamgonj"
400514,"Tahirpur,Sunamgonj"
400515,"Jointapur,Sylhet"
400516,"Balagonj,Sylhet"
400517,"Goinghat,Sylhet"
400518,"Bishwanath,Sylhet"
400519,"Beanibazar,Sylhet"
400520,Sylhet Plant Counter Sales
400521,"Tajpur,Sylhet"
400522,"Salutikor,Sylhet"
400523,"Famus Market,Sylhet"
400524,"Hospital Gate, Gazipur"
400525,"College Gate-1, Gazipur"
400526,"Kaligong-1, Gazipur"
400527,"Main Road - Uttara, Dhaka"
400528,"Dokhinkhan, Dhaka"
400529,"Kamarpara, Dhaka"
400530,"BMCH - Uttara, Dhaka"
400531,"Khilkhet, Dhaka"
400532,Uttara Plant Counter Sales
400533,"College Gate-2, Gazipur"
400534,"Baliadangi, Thakurgaon"
400535,"Boda, Panchagarh"
400536,"Birgonj, Dinajpur"
400537,"Birampur, Dinajpur"
400538,"Ruhia, Thakurgaon"
400539,"Ambari, Dinajpur"
400540,"Shetabgonj, Dinajpur"
400541,"Chirirbandar, Dinajpur"
400542,Hospital Gate-Dinajpur-1
400543,"Fulbari, Dinajpur"
400544,"Kaharul, Dinajpur"
400545,"New Medical, Dinajpur-3"
400546,Panchagarh Sadar
400547,"Parbatipur, Dinajpur"
400548,"Pirgonj, Thakurgaon"
400549,"Ranisankail, Thakurgaon"
400550,Thakurgaon Sadar-2
400551,"Tetulia, Panchagarh"
400552,Thakurgaon Sadar-1
400553,Dinajpur Plant Counter Sales
400554,"Charubabu, Dinajpur-2"
400555,"Kalaroa, Satkhira"
400556,"Katunda, Satkhira"
400557,"Paikgacha, Khulna"
400558,"Patkelghata, Satkhira"
400559,"Koyra, Khulna"
400560,"Kaliganj, Satkhira"
400561,"Shyamnagar, Satkhira"
400562,"Assasuni, Satkhira"
400563,"Satkhira-1, Satkhira"
400564,"Satkhira-2, Satkhira"
400565,"Nalta, Satkhira"
400566,"Bhomra, Satkhira"
400567,"Bagachra, Jashore"
400568,Satkhira Plant Counter Sales
400569,"Akur Takur, Tangail-4"
400570,"Kalihati, Tangail"
400571,"Korotia, Tangail"
400572,"Gopalpur, Tangail"
400573,"Ghatail, Tangail"
400574,"Madhupur, Tangail"
400575,"Bhuapur, Tangail"
400576,"Basail, Tangail"
400577,"Elenga, Tangail"
400578,"Delduar, Tangail"
400579,"Mirzapur, Tangail"
400580,"Sakhipur, Tangail"
400581,"Nagarpur, Tangail"
400582,"Registripara, Tangail-3"
400583,"Hospital Gate, Tangail-1"
400584,"New Mkt., Tangail-2"
400585,Tangail Plant Counter Sales
400586,"Natiapara, Tangail"
400587,"Dhanbari, Tangail"
400588,"Kaliakair, Gazipur"
400589,"Baburhat, Chandpur"
400590,"Haimchar, Chandpur"
400591,"Nayerhat, Chandpur"
400592,"Modaffar Gonj, Cumilla"
400593,"Motlab, Chandpur"
400594,"Narayenpur, Chandpur"
400595,"Sangerchar, Chandpur"
400596,"Raipur, Laxmipur"
400597,"Kochua, Chandpur"
400598,"Sachar, Chandpur"
400599,"Ramgonj, Laxmipur"
400600,"Shaharasti, Chandpur"
400601,"Hazigonj, Chandpur"
400602,"Haidergonj, Laxmipur"
400603,"Rupsha, Chandpur"
400604,"Faridgonj, Chandpur"
400605,Chandpur Sadar
400606,"Sayabani Mor, Chandpur"
400607,"Rahimanagar, Chandpur"
400608,"Bizra, Cumilla"
400609,"Amtoli, Barguna"
400610,"Baga, Patuakhali"
400611,"Betagi, Barguna"
400612,"Bawfal, Patuakhali"
400613,"Dasmina, Patuakhali"
400614,"Dumki, Patuakhali"
400615,"Launch Ghat,Patuakhali"
400616,"Kuakata, Patuakhali"
400617,"Mohishkata, Barguna"
400618,"Rangabali, Patuakhali"
400619,"Hospital Gate,Patuakhali"
400620,"Pharmacy Potty,Barguna"
400621,"Galachipa, Patuakhali"
400622,"Mirzagonj, Patuakhali"
400623,"Taltoli, Barguna"
400624,"Kalapara, Patuakhali"
400625,"Sador Road,Barguna"
400626,"Dharandi, Patuakhali"
400627,Patuakhali Plant Counter Sales
400628,"Sadar Hospital Road, Narsingdi"
400629,"Station Road, Narsingdi"
400630,"District Hospital Road, Narsingdi"
400631,"Madhobdi, Narsingdi"
400632,"Araihazar, Narayanganj"
400633,"Gapaldi, Narayanganj"
400634,"Polash, Narsingdi"
400635,"Monohardi, Narsingdi"
400636,"Shibpur, Narsingdi"
400637,"Raipura, Narsingdi"
400638,"Belabo, Narsingdi"
400639,"Rupgonj, Narayanganj"
400640,"Bhairob, Kishoreganj"
400641,"Karimpur, Narsingdi"
400642,"Pachdona, Narsingdi"
400643,"Murapara, Narayanganj"
400644,"Kamolpur, Kishoreganj"
400645,Dhaka Biotech Plant Counter Sales
400667,"Pabna-1, Pabna"
400668,"Pakshi, Pabna"
400669,"Iswardi, Pabna"
400670,"Atikula, Pabna"
400671,"Sujanagor, Pabna"
400672,"Bera, Pabna"
400673,"Chatmohor, Pabna"
400674,"Vangura, Pabna"
400675,"Goispur, Pabna"
400676,"Kashinathpur, Pabna"
400677,"Handial, Pabna"
400678,"Nazirpur, Natore"
400679,"Gurudashpur, Natore"
400680,"Bonpara, Natore"
400681,"Lalpur, Natore"
400682,"Pabna-2, Pabna"
400683,Pabna Plant Counter Sales
400684,"Tikatuli,Dhaka"
400685,"Jatrabari,Dhaka"
400686,"Jurain-1,Dhaka"
400687,"Mogbazar,Dhaka"
400688,"Old Dhaka,Dhaka"
400689,"Bounce-1,Dhaka"
400690,"Bounce-2,Dhaka"
400691,"Bounce-3,Dhaka"
400692,"DIT-1,Dhaka"
400693,"Bashabo,Dhaka"
400694,"Motijheel,Dhaka"
400695,"Malibag,Dhaka"
400696,"Gulistan,Dhaka"
400697,"Mugda,Dhaka"
400698,"Shahbag-2,Dhaka"
400699,"Shahbag-1,Dhaka"
400700,"Lalbag,Dhaka"
400701,"Azimpur,Dhaka"
400702,"Kamrangirchar,Dhaka"
400703,"Green Road,Dhaka"
400704,"Farmgate, Dhaka"
400705,"Khilgaon,Dhaka"
400706,"Kalabagan,Dhaka"
400707,"Sadar, Gopalgonj"
400708,"Silachar, Madaripur"
400709,"Goshairhat, Shariatpur"
400710,"Tekerhat, Madaripur"
400711,"Charmuguria, Madaripur"
400712,"Kotalipara, Gopalgonj"
400713,"Hospital Gate, Madaripur"
400714,"Puran Bazar, Madaripur"
400715,"Jajira, Shariatpur"
400716,"Kalkini, Madaripur"
400717,"Shibchar, Madaripur"
400718,"Sadar, Shariatpur"
400719,"Ramdia, Gopalgonj"
400720,"Damudia, Shariatpur"
400721,"Naria, Shariatpur"
400722,"Bhedorgonj, Shariatpur"
400723,"Mollarhat, Bagerhat"
400724,Madaripur Plant Counter Sales
400725,"Ashulia, Savar"
400726,"Dhamrai, Savar"
400727,"EPZ, Savar"
400728,Manikgonj
400729,"Saturia, Manikgonj"
400730,"Singair, Manikgonj"
400731,"Thana Road, Savar"
400732,"Aundo Market, Savar"
400733,"Wabda Road, Savar"
400734,"Zirani, Savar"
400735,"Zitka-Harrirampur, Manikgonj"
400736,"Ghior - Aricha, Manikgonj"
400737,"Hemayetpur, Savar"
400738,"Ashulia - 2, Savar"
400739,"Jamalpur Sadar, Jamalpur"
400740,"Melandah, Jamalpur"
400741,"Mothergonj, Jamalpur"
400742,"Dikpaith, Jamalpur"
400743,"Islampur, Jamalpur"
400744,"Jhenaigati, Sherpur"
400745,"Nandina, Jamalpur"
400746,"Nakla, Sherpur"
400747,"Nalitabari, Sherpur"
400748,"Sharishabari, Jamalpur"
400749,"Bakshiganj, Jamalpur"
400750,"Sherpur Sadar, Sherpur"
400751,"Roumari, Kurigram"
400752,"Jamalpur Sadar 2, Jamalpur"
400753,"Dewangonj, Jamalpur"
400754,"Sherpur Sadar 2, Sherpur"
400755,"Gazipur -1, Gazipur"
400756,"Gazipur -2, Gazipur"
400757,"Gazipur Chowrasta, Gazipur"
400758,"Board Bazar -1, Gazipur"
400759,"Vawal Mirzapur, Gazipur"
400760,"Rajendrapur, Gazipur"
400761,"Kapasia, Gazipur"
400762,"Mawna -1, Gazipur"
400763,"Mawna -2, Gazipur"
400764,"Barmi, Gazipur"
400765,"Shofipur, Gazipur"
400766,"Konabari, Gazipur"
400767,"Board Bazar -2, Gazipur"
400768,"Barmi-2, Gazipur"
400769,"Bajitpur, Kishoreganj"
400770,"Kotiadi, Kishoreganj"
400771,"Kuliarchar, Kishoreganj"
400772,"Pakundia, Kishoreganj"
400773,"Mithamoin, Kishoreganj"
400774,"Hossainpur, Kishoreganj"
400775,"Karimganj, Kishoreganj"
400776,"Kendua, Netrakona"
400777,"Madan, Netrakona"
400778,"Kishoreganj-1, Kishoreganj"
400779,"Nandail, Mymensingh"
400780,"Tarail, Kishoreganj"
400781,"Austogram, Kishoreganj"
400782,"Kishoreganj-2, Kishoreganj"
400783,Nobiganj-Habiganj
400784,Comercial-Habiganj
400785,Baniachang-Habiganj
400786,Sayestaganj-Habiganj
400787,Lakhai-Habiganj
400788,Chunarughat-Habiganj
400789,Azmerigonj-Habiganj
400790,Hospital Road-Habiganj
400791,Madhabpur-Habiganj
400792,Montola-Habiganj
400793,Adampur-Habiganj
400794,"Oxyzen , Chattogram"
400795,"DT Road, Chattogram"
400796,"Bibirhat Kazirhat, CTG"
400797,"Nazirhat, Chattogram"
400798,"Sarkar Hat, CTG"
400799,"Ramgor, Khagrachori"
400800,"Noapara, Chattogram"
400801,"Rawzan,Chattogram"
400802,"Chandraghona, Rangamati"
400803,"Padua, Rangamati"
400804,"Dhamoirh Hat, Rangamati"
400805,"Boalkhali, CTG"
400806,"Bahadder Hat, CTG"
400807,"Haque Mkt., CTG"
400808,"Hathazari B/S, CTG"
400809,"Chowdhury Hat, CTG"
400810,"Nujumiarhat, CTG"
400811,"Khagrachari, Khagrachari"
400812,"Rangamati, Rangamati"
400813,"Rowzer Hat, CTG"
400814,"Halishahar, CTG"
400815,"Hathazari M/G, CTG"
400816,"Muradpur, Chattogram"
400817,"Azadi Bazar, CTG"
400818,"Colonel Hat, CTG"
400819,"Kalurghat, CTG"
400820,"Chowmohony Agrabad, CTG"
400821,"Nazirhat (Credit), CTG"
400822,"Maini Bazar, Rangamati"
400823,"Bibirhat Bazar, CTG"
400824,DHK West Plant Counter Sales
400826,Gazipur Plant Counter Sales
400827,Habiganj Plant Counter Sales
400828,Jamalpur Plant Counter Sales
400829,KGONJ Plant Counter Sales
400830,Narsingdi Plant Counter Sales
400831,Savar Plant Counter Sales
400835,"Kathalia, Razapur"
400836,"Borail, BBaria"
400837,"Askona, Uttara"
400838,"Uttarkhan,Uttara"
400839,SR Road Manikgonj
400840,Atharabari
400841,"Itna, Kishoreganj"
400842,Noyapara-Madhubpur
400843,"Gojaria, Bhola"
400844,"Daulatkhan, Bhola"
400845,"Tazumuddin, Bhola"
400846,"Elisha, Bhola"
400847,"Bankerhut, Bhola"
400848,"Dular Hat, Bhola"
400849,"Monpura, Bhola"
400850,Bhola Counter S
400853,Markuli
400854,Manikchari
400855,"Nanupur, Nazirhat"
400856,Syedpur Sunamgonj
400857,Lamakazi
400858,Shahjadpur-2
400859,Gobindagonj-2
400860,Gaibandha-2
400861,Chondrogonj-2
400862,"Senbag-2 , Noakhali"
400863,Rajgong
400864,"Hatia -2, Noakhali"
400865,Subornachar -2
400866,Jurain-2
400867,"Main Rd-2, Noakhali"
400868,Kamal Bazar
400869,Baliatoli-Kalapara
400870,Hazigonj Sadar
400871,Shaharasti Kalibari
400872,Ramgonj Sadar
400873,"Chandra, Chandpur"
400874,"Tungipara, Gopalgonj"
400875,Kurigram Counter Sales
400876,"Alongkar, Chattogram"
400877,"Kuwish, Chattogram"
400878,Keranihat Counter Sales
400879,Chuadanga Counter Sales
400880,"Bangodda, Cumilla"
400881,"Atghoria, Pabna"
400882,"Foridpur, Pabna"
400883,"Bakalia, Chattogram"
400884,"Suagazi, Cumilla"
400885,"Companigonj, Cumilla"
400886,"Amkhola, Patuakhali"
400887,"Ranihati,Chapai"
400888,"Mohonpur,Rajshahi"
400889,"Charghat,Rajshahi"
400890,"Niamatpur, Naogaon"
400891,"Saidpur-2,Nilphamari"
400892,"Kishorganj,Nilphamari"
400901,"Tulshighat, Gaibandha-4"
400902,Char Kukri Mukri
400903,"Kolatoli, Bhola"
400904,"South Aicha, Bhola"
400905,"Rammohan, Cumilla"
400906,"Polashbari-2, Gaibandha"
400907,Jaypurhat Sadar - 3
400908,"Belkuchi – 2, Sirajgonj"
400909,Sherpur-3
400910,Dhaka East Counter Sales
400911,"Naniarchar, Rangamati"
400912,"Bagbari, Savar"
400913,"Nikly, Kishoreganj"
400914,"Nabinagar, Savar"
400915,"Barhatta, Netrokona"
400916,"Boro Bazar, Netrokona"
400917,"Kachijhuli, Mymensingh"
400918,Pubail-Gazipur
400919,"Sonargaon Janapath, Dhaka"
400920,"Bosila, Dhaka"
400921,"Joyra Road, Manikganj"
400922,"Kalampur, Dhamrai"
400924,"Aricha,Savar"
400925,"Louhajang,Dhaka"
400926,"Kalatia, Dhaka"
400927,"Konabari-1, Gazipur"
400928,"Kapasia-1, Gazipur"
400929,"Natun Bazar, Dhaka"
400930,"Banasree, Dhaka"
400931,"Lalkhan, Chattogram"
400932,"Dhurong Bazar, Cox's Bazar"
400933,"Chitalmari, Bagerhat"
400934,"Court Bazar, Cox’s Bazar"
400935,"Kuti Bazar, Brahmanbaria"
400936,"Lalpur, Brahmanbaria"
400937,"Mandari Bazar, Laximipur"
400938,"Bozra Bazar,Noakhali"
400939,"CTG Road - 4, Narayangonj"
400940,"Isapura, Munshigonj"
400941,"Murgapara, Sonargaon"
400942,"Modonpur, Sonargaon"
400943,"Zia Sarani, Dhaka"
400944,"Kalibari, Arhaihazar"
400945,"Tuker bazar, Sylhet"
400946,"Boiragi Bazar,Sylhet"
400947,Sreebordi
400948,Tarakandi
400949,"Singair-2, Manikgonj"
400950,"Sreepur, EPZ"
400951,"Zirabo , Ashulia"
400952,"Kandipara, Goforgaon"
400953,"Uthura, Bhaluka"
400954,"Kamrangirchar - 2, Dhaka"
400955,"Mirzapur-1, Tangail"
400956,"Modhupur-1, Tangail"
400957,"Station Road, Tongi"
400958,"Bounia-Uttara, Dhaka"
400959,"Wireless, Chandpur"
400960,"Haimchar-2, Chandpur"
400961,"Sangerchar-2, Chandpur"
400962,"Boalkhali-1,CTG"
400963,"Nevy Gate-1, CTG"
400964,"Sandwip-1, Chattogram"
400965,Amirabad School Road
400966,Bashkhali Chambol
400967,Chondonise
400968,"Aziznagor, Cox's Bazar"
400969,"Dulahazara, Cox's Bazar"
400970,"Bosurhat-2, Noakhali"
400971,"Fulgazi, Feni"
400972,"Noya Bazar Halishahar, CTG"
400973,"Kaptai, Rangamati"
400974,"Dighinala, Khagrachari"
400975,"Moulovi Bazar Kalurghat, CTG"
400976,"Aman Bazar, CTG"
400977,"Soyotpur, Cumilla"
400978,"Ranirbazar,Cumilla"
400979,"Ranisnkal-2,Thakurgaon"
400980,Thakurgaon Sadar-3
400981,"Birampur-2, Dinajpur"
400982,"Boda-2, Panchagarh"
400983,"Hili, Joypur Hat"
400984,Mogholbasa
400985,"Katakhali, Rajshahi"
400986,"City Outside, Jashore"
400987,Jhenidah Sador-2
400988,"Keshopur-2, Jashore"
400989,"Pabna-3, Pabna"
400990,"Taragunia, Kushtia"
400991,"Bangla Bazar, Daulatkhan"
400992,"Chairman Bazar, South Aicha"
400993,"Hospital Gate, Charfasion"
400994,"Mozom, Borhanuddin"
400995,"Natun Bazar, Bhola Sadar"
400996,"Uttar Bazar, Lalmohon"
400997,"Satair Bazar, Boalmari"
400998,"Kalesshori, Bawfal"
400999,"Namor Hat, Amtoli"
401000,"Patabunia, Galachipa"
401001,"Hizla, Barishal"
401002,"Miyerhat, Barishal"
401003,"Tushkhali, Barishal"
401004,"Gopalgonj-2, Gopalgonj"
401005,"Sachar-2, Chandpur"
401006,"Motlab-2, Chandpur"
401007,"Kalukhali, Pangsha"
401008,"Rajbari-2, Rajbari"
401009,"Tolarbag, Dhaka"
401010,"Mirpur 12, Dhaka"
401011,"Mohamaya, Chandpur"
401012,"Charbiswas, Patuakhali"
401013,Online Sales In side Dhaka
401014,Online Sales Out side Dhaka
401015,"Rohitpur, Dhaka"
401016,"Hazrabari, Jamalpur"
401017,"Bakchanda, Nandail"
401018,"Tala, Satkhira"
401019,"Moudubi, Patuakhali"
401020,"Ghorshal, Narsingdi"
401021,"Hatirdia, Narsingdi"
401022,"Hospital Gate,Cdanga"
401023,"Mujibnagar,Chuadanga"
401024,"Zinzira, Dhaka"
401025,"Birol, Dinajpur"
401026,"Kanchan, Narayanganj"
401027,"Shahjahanpur, Dhaka "
401028,"Charpara-3, Mym"
401029,"Porangonj, T.kanda Mym"
401030,"Tokterchala,  Shokhipur"
401031,"Medical CollegeGate,Kushtia"
401032,"Sathia, Pabna"
401033,"Kotiadi, Kishoreganj"
401034,"Bhaluka-3, Mym"
401035,"Muktagacha-2, Mym"
401036,"Trisal-2, Mym"
401037,Chapai Sadar 2
401038,Natore Sadar 2
401039,ICM Gate-N.ganj
401040,"Chanddra, Gazipur"
401041,"Vimgonj, Sherpur"
401042,"Mahmudpur, Jamalpur"
401043,"Baghar Bazer, Gazipur"
401044,"Puran Thana, Kish.ganj"
401045,"Borobari, Lalmonirhat"
401046,"Adomdighi, Bogura"
401047,"Mouchak, Dhaka "
401048,"Fultala, Chottogram"
401049,"Ranirbandar, Dinajpur"
401050,"Goriya,Thakurgoan"
401051,"Matajihat,Naogaon"
401052,"Chowmuhani,Bogura"
401053,"Borofkundu,CTG"
401055,"Barkal, Rangamti"
401056,"Atibazar, Dhaka "
401057,"Guthail, Jamalpur"
401058,"Nirala, Khulna"
401059,"Patisar, Naogaon"
